type,date,author,latitude,longitude, location,major_event,sentiment,message
ccdata,2.01401E+13,,,, N. Polvo St / Egeou Ave,chatter,neutral,TRAFFIC STOP
mbdata,2.01401E+13,dealsRUs101,,,,spam,neutral,Easy credit cards! get what you're worth! easycredit.kronos/morecredit #abila #nobanks
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,negative,APD stop the terrorists before they cut the hostages head off! #POK
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,@ben I don't see anyone from the van. who said that? #TAG
mbdata,2.01401E+13,prettyRain,,,,fire,positive,Is anyone going to help us??!!???
mbdata,2.01401E+13,roger_roger,,,,chatter,neutral,don't want to be seen
mbdata,2.01401E+13,maskedWoman101,,,,spam,neutral,"Gain over 1,000 followers a week by using: getem.kronos/followers #abilaFinest #followme"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,negative,A real entrepreneur is somebody who has no safety net underneath them.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whether you think you can or you think you cant, youre right.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The starting point of all achievement is desire.  #POKRally #HI
mbdata,2.01401E+13,deals4realz,,,,spam,neutral,Artist ? musician? need more followers ? click here  followme.kronos/artists #abila #artists
mbdata,2.01401E+13,KronosQuoth,,,,chatter,negative,Successful entrepreneurs are givers and not takers of positive energy.  #POKRally #HI
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,im just seeing someone talking to van guys. if there is anyone in the van they are still in there #TAG
mbdata,2.01401E+13,HomelandIlluminations,,,,chatter,neutral,SWAT team appears to have taken command
mbdata,2.01401E+13,KronosQuoth,,,,pok_rally,positive,You measure the size of the accomplishment by the obstacles you had to overcome to reach your goals.  #POKRally #HI
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,My hand hurts I think I have carpet tunnel #POK #Rally #Grammar
mbdata,2.01401E+13,skinnyJeans,,,,spam,neutral,I recommend this site #abila dates.kronos/clickhere
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,negative,Thats bad I have carpool tunnel #POK #Rally #Grammar
mbdata,2.01401E+13,dealsRUs101,,,,spam,neutral,Hi! I advise you to visit this link hottips.kronos/trading #abila
mbdata,2.01401E+13,brain448,,,,fire,neutral,RT @HomelandIlluminations SWAT team appears to have taken command
mbdata,2.01401E+13,henri,,,,fire,neutral,RT @HomelandIlluminations SWAT team appears to have taken command
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,There are no traffic jams along the extra mile.  #KronosStar #POKRally
mbdata,2.01401E+13,junkieduck113,,,,spam,neutral,How's your credit rating? Need a boost? fixit.kronos/creditratings #abila #badcredit
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You can't connect the dots looking forward; you can only connect them looking backwards. #POKRally #HI
mbdata,2.01401E+13,aaasTech,,,,chatter,neutral,Meeting at the hospital to support fund raising planning #abila #hospital
mbdata,2.01401E+13,protoGuy,,,,fire,neutral,I see?some swat dudes setting up on the top of a building
mbdata,2.01401E+13,megaMan,,,,fire,positive,thanks for the new follows all!  Im fairly safe here.  Police are working crowd down the street #TAG
mbdata,2.01401E+13,joyousNoise,,,,hit_and_run,positive,please pray for safe release of hostages
mbdata,2.01401E+13,NewsOnlineToday,,,,fire,positive,SWAT team appears to be in command #Abila
mbdata,2.01401E+13,AbilaPoliceDepartment,,,,fire,neutral,A police office has been injured at the Ithakis incident but is reported in stable condition. #APD
mbdata,2.01401E+13,roger_roger,,,,fire,neutral,we're all on the floor. we managed to block the back door.
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You cant fall if you dont climb.  But theres no joy in living your whole life on the ground.  #KronosStar #POKRally
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,What number is your PIN number? #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Change your thoughts and you change your world.  #KronosStar #POKRally
mbdata,2.01401E+13,rrWine,,,,fire,positive,RT @HomelandIlluminations SWAT team appears to have taken command
mbdata,2.01401E+13,dtennent,,,,fire,positive,RT @HomelandIlluminations SWAT team appears to have taken command
mbdata,2.01401E+13,rnbwBrite,,,,hit_and_run,neutral,RT @FriendsOfKronos APD stop the terrorists before they cut the hostages head off! #POK
mbdata,2.01401E+13,lordWally,,,,fire,neutral,RT @prettyRain Is anyone going to help us??!!???
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Its your place in the world; its your life. Go on and do all you can with it, and make it the life you want to live.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Fortune sides with him who dares.  #POKRally #HI
